20250107	14:28:46	c87de7b6-a3cc-40e5-8c54-751d25075004	/new-page.html	GET
20250107	14:28:46	339751ba-0a4d-465a-89a3-b6d6d123d067	/css/style.css	GET
20250107	14:28:46	7842085e-e6cd-4b2f-bd26-ff84a01fb9b1	/img/img1.jpg	GET
20250107	14:28:46	ade96b86-93fa-4e5f-a1b5-ca923455c38e	/favicon.ico	GET
20250107	14:28:59	e4b1f382-1270-47e1-98cb-9668c8547af2	/new-page.htm	GET
20250107	14:28:59	18f8b7f0-ca4f-4568-ad2c-227ddbcecd36	/css/style.css	GET
20250107	14:29:50	f899dbaf-a19e-4354-b591-b7c4120279fd	/new-page.htm	GET
20250107	14:30:13	16552849-0937-4d7c-8f26-63ecba8f934a	/new-page.htm	GET
20250107	14:30:13	ec75f140-5fd3-42c0-ae9c-af241d2f8257	/css/style.css	GET
20250108	10:24:06	b8634416-746d-439a-9d96-29d1973f9951	GET	undefined	/
20250108	10:24:06	a3442f34-e9c0-4a7b-840e-68cc5e7381ed	GET	undefined	/css/style.css
20250108	10:24:17	1961e34e-f5ae-43a6-b554-4f3ba6413128	GET	undefined	/
20250108	10:24:17	d922d4d7-e6b7-4fa5-85f1-f0029bbdc668	GET	undefined	/css/style.css
20250108	10:26:28	dfe84557-a8d3-4bdd-b5d0-3365bdc06274	GET	undefined	/
20250108	10:26:28	8f671b4b-e405-44d2-9741-6af73890a007	GET	undefined	/css/style.css
20250108	10:30:32	7af66412-0bf4-4bba-8dd1-c8134c51fc1f	OPTIONS	https://www.google.com	/
20250108	10:30:32	9c972899-6225-4459-aee9-a23452d6909e	GET	https://www.google.com	/
20250108	10:35:34	9d762fa4-5428-4cb1-91f1-ac78a8c44d4c	OPTIONS	https://www.google.com	/
20250108	10:35:34	58e09e90-7e80-471a-9357-612ae34d1db2	GET	https://www.google.com	/
20250108	10:36:26	a4e5926d-be13-40ce-987b-12cd52fce3a0	OPTIONS	https://ocscode.com	/
20250108	10:36:27	0e8e3255-8114-40f3-ba5f-cb90b75fd2c8	GET	https://ocscode.com	/
20250108	10:36:44	205ffd04-d7ed-4346-802a-ecc45d78dd38	OPTIONS	https://ocscode.com	/
20250108	10:36:44	9cfb8cf7-2737-49a0-92c2-b37b34421a24	GET	https://ocscode.com	/
20250108	10:40:13	b045ff43-8009-46fb-b858-a27ef781ae86	GET	undefined	/
20250108	10:41:03	f3a87e4b-cff9-4606-9c4f-686061728e4d	GET	undefined	/
20250108	10:41:03	dd0c1805-151b-4639-b206-78f2ad4927fe	GET	undefined	/css/style.css
20250108	10:47:30	136ffec7-9aad-400b-88fb-8eb1647aada3	GET	undefined	/
20250108	10:47:30	9e4ff0aa-be02-4666-ac0c-94f764f7d2cf	GET	undefined	/css/style.css
20250108	10:47:49	95f27b23-8141-4852-a519-f927d7d4dfdd	OPTIONS	https://www.google.com	/
20250108	10:47:49	3a5aec19-63e4-4dd2-8056-4bd3c2aabd80	GET	https://www.google.com	/
20250108	10:48:37	aa5457fc-0bae-4809-8f7d-e01639fa3462	GET	undefined	/
20250108	10:48:46	a90b792f-05b1-4b63-9c57-482e234426f5	GET	undefined	/
20250108	10:48:46	957ef2e4-9ce7-4080-93bd-b9fe63946eff	GET	undefined	/css/style.css
20250108	10:50:13	3d6fab1c-688d-4b78-ae89-9663e70ae1e1	GET	undefined	/dave
20250108	10:50:13	1fb9a392-b94e-4bcc-8141-d45848315cc7	GET	undefined	/css/style.css
20250108	10:52:18	e91ca49c-6c9c-4201-8a22-fceaed42a9aa	GET	undefined	/dave
20250108	10:52:18	ea7e58d2-5ef1-4c37-9edb-46e7ca2c2d4a	GET	undefined	/css/style.css
